대한항공,삼성화재,KB손해보험,현대캐피탈,한국전력,OK금융그룹,우리카드
0,4,3,4,1,2,2
5,0,2,3,4,1,1
3,4,0,2,3,2,3
6,3,4,0,2,1,1
5,2,3,4,0,2,3
4,5,4,5,4,0,4
4,5,3,5,3,2,0
