한국도로공사,KGC인삼공사,흥국생명,GS 칼텍스,IBK기업은행,페퍼저축은행,현대건설
0,13,12,18,10,0,13
15,0,20,19,18,0,16
20,8,0,22,14,1,16
14,9,9,0,13,0,15
21,11,18,15,0,2,17
5,5,4,5,3,0,5
15,12,13,14,14,0,0
